route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
STM_12,25157.88888889187,2.3726909595578887,3.0,17608.76185395654,84,46.8,3300.0
STM_219,19736.16684981685,1.5244509068646208,2.0,28978.09926814094,91,46.8,3540.0
STM_217,22984.076242806288,2.405979507473076,3.0,25540.087978520944,88,64.80000000000001,3840.0
STM_93,60956.16666665464,2.346805736636245,2.0,10644.741144964626,70,28.8,2340.0
STM_115,7218.2916666667115,5.426990877471368,3.0,7486.955077600313,30,43.2,1920.0
STM_73,14229.541666666802,1.675977653631285,2.0,9298.550906441968,24,18.0,1560.0
STM_191,49283.334057971006,2.0111731843575416,5.0,36518.485423723876,186,79.2,7020.0
STM_110,65098.45794634019,1.9814659976632079,6.0,54729.12389102888,220,111.60000000000001,9900.0
STM_495,69171.74296675378,2.510147272581282,6.0,40465.03983538368,127,108.0,7560.0
STM_192,78166.04523809523,2.1012521158686206,5.0,32921.10446385166,153,75.6,7020.0
STM_61,66800.55555555853,2.358058097228351,3.0,14191.596632332672,95,36.0,3660.0
STM_216,24623.73560606074,2.017968441045578,3.0,30921.92002915746,82,64.8,3780.0
STM_131,28206.083333330458,3.4071702417105247,3.0,7449.7103050826545,33,28.8,1680.0
STM_105,35644.16666667138,9.982911637165275,9.0,10084.69932817904,59,104.39999999999999,2880.0
STM_225,26390.510606060743,2.3540107097755,4.0,32576.79236037905,135,79.19999999999999,5280.0
STM_135,47425.41666666694,2.0111731843575416,1.0,9519.202024884293,22,21.6,1560.0
STM_220,7072.060606060606,,0.0,22566.32416595798,12,0.0,2400.0
STM_465,79504.45000000563,2.682563338301043,3.0,9578.674995719673,70,28.8,3000.0
STM_460,96226.45952380967,4.327453144662611,18.0,84802.5769863639,167,363.6,13380.0
STM_141,73650.85833332117,6.102595690776089,14.0,30424.450019451255,152,194.4,7260.0
STM_177,22144.15833333347,2.178989460496893,2.0,17284.57810672292,95,39.6,2640.0
STM_140,61926.95238095238,2.0111731843575416,4.0,17873.733643400526,109,39.6,3900.0
STM_85,86910.17500000255,2.4452065571391595,6.0,33531.238418073386,156,90.0,6600.0
STM_46,36235.0,1.5519444626536758,3.0,8100.833282152921,34,18.0,2760.0
STM_10,86337.5952380933,2.199598476864884,3.0,14421.820263069785,63,36.0,3000.0
STM_475,9870.099999999999,3.0176026823134956,2.0,13612.776706950566,10,43.2,1740.0
STM_32,70659.91666666085,5.915215248110417,9.0,22879.884157738255,111,140.4,4860.0
STM_119,53700.42857142857,1.3407821229050279,3.0,19834.46274251546,96,32.4,5160.0
STM_36,70600.00000001179,2.1789894604968936,4.0,21740.894830945683,108,54.0,5640.0
STM_31,68103.0,2.0111731843575416,3.0,14014.250616270965,58,32.4,3360.0
STM_47,61308.4,2.71203656678517,3.0,9827.682249883546,48,28.8,3000.0
STM_37,74706.61111111881,2.00576868449229,6.0,33883.678850841156,136,72.0,7680.0
STM_108,62500.916666666664,2.011391695133765,2.0,13525.785786403812,55,32.4,3000.0
STM_68,70994.6397330853,2.1768652038369014,5.0,51859.1319553829,195,115.2,6960.0
STM_80,87574.15,7.052085734767931,11.0,16459.004525557197,89,118.8,5100.0
STM_30,125189.25000000013,2.0111731843575416,4.0,22583.12178778213,102,50.4,5520.0
STM_186,39056.13003565065,2.849848887260738,4.0,25564.976141920837,135,72.0,4083.0
STM_17,80419.61666667138,1.8391649514848574,3.0,21747.71763763759,91,43.2,4260.0
STM_13,57374.333333333336,1.3407821229050279,2.0,8124.8559177746865,30,14.4,1620.0
STM_469,47202.5,5.288010677123318,6.0,19608.741337963205,48,104.4,3480.0
STM_185,74031.38333333135,2.5724633457942367,6.0,24361.007562651503,132,68.4,5520.0
STM_109,36869.611764705885,2.682563338301043,4.0,19796.078378219318,94,54.0,3360.0
STM_470,40319.77840590782,3.1405008886072974,12.0,97696.73124849373,121,309.6,12540.0
STM_183,11795.382467532756,0.8281301347354584,2.0,24330.181721901376,70,25.200000000000003,3480.0
STM_34,42768.904761898266,2.346805736636245,2.0,12620.550725677167,65,32.4,2700.0
STM_180,64621.566666672334,3.330125136334496,4.0,16093.304032519734,71,57.599999999999994,3060.0
STM_35,49844.500000005675,3.6885245901639347,4.0,12431.712631827162,80,50.4,3420.0
STM_81,21235.124603174892,1.840734778903513,3.0,22986.566930329303,100,46.8,3960.0
STM_33,76514.5166666652,5.136165619996397,14.0,36885.80515434118,176,198.0,8640.0
STM_67,90336.89285713887,6.517810288129595,10.0,18977.184506370886,107,126.0,5100.0
STM_11,42351.94285714285,1.5083798882681565,2.0,14106.922092290497,58,25.200000000000003,2880.0
STM_139,100174.03333332732,5.6979596793781875,13.0,31242.951043305184,143,183.60000000000002,7800.0
STM_187,41310.54019607853,4.223835809172018,8.0,32527.998095683943,130,140.4,5700.0
STM_485,36636.66325249398,1.693537974193215,8.0,111151.40470846172,107,190.8,13560.0
STM_178,28736.763888894566,3.3530636362387156,4.0,21262.40824460186,66,75.6,3240.0
STM_29,80566.00000000287,1.8089917531258313,3.0,15832.805871901495,95,25.200000000000003,4920.0
STM_188,76335.31666664552,1.8528864059590313,3.0,17748.157007065827,110,39.6,3960.0
STM_86,50570.0505050506,1.8461276692283697,5.0,49962.67239403708,209,93.6,7561.0
STM_66,64236.533333338964,2.188861006152149,2.0,14759.878965297843,79,32.4,3000.0
STM_28,34513.5749999999,3.8262538978075304,6.0,22709.970008598706,102,90.0,4620.0
STM_401,30444.162595341757,2.287823854116824,3.0,18676.59886178842,94,46.8,2820.0
STM_486,22995.011408199593,4.69361147327249,3.0,12657.112918955201,42,61.2,1920.0
STM_144,52094.283333332845,3.016759776536313,3.0,8974.017744830122,46,28.8,2280.0
STM_27,53797.2,3.5195530726256985,3.0,8410.605156522359,45,32.400000000000006,2580.0
STM_179,70363.2,3.0176026823134956,4.0,15304.079691408018,77,46.8,3481.0
STM_2,352785.56666668406,17.125506072874494,28.0,80514.8818509966,90,975.6,8127.0
STM_39,36316.83333332551,1.8471413288957566,4.0,27909.341447276896,132,54.0,4740.0
STM_480,94787.15000000612,2.5772897769577656,5.0,16030.904276295052,90,43.2,5460.0
STM_170,35183.04292929387,4.09794999924418,4.0,13146.092835062838,72,57.6,3120.0
STM_208,37605.20833333872,2.513022371123769,4.0,29233.698092411552,122,75.6,5340.0
STM_45,94047.3690476167,4.0018018000526165,7.0,21137.680654798627,93,86.4,5340.0
STM_168,33348.579545454544,5.43197256218078,11.0,32099.923420337327,106,183.6,6060.0
STM_5,164922.09523808322,14.007782101167315,8.0,18992.030542241166,24,266.4,1790.0
STM_43,70086.51111110905,1.8435754189944134,4.0,28924.385865039938,165,57.599999999999994,6180.0
STM_100,33812.258333333426,4.160719495695685,5.0,24469.87598716221,103,111.60000000000001,3540.0
STM_161,97544.9686813178,7.273577098721917,14.0,22300.482441896434,95,169.2,6300.0
STM_195,37108.94492753623,2.33951727424232,6.0,34710.293958497816,160,86.4,7080.0
STM_71,35713.416666666664,2.682563338301043,4.0,13882.05757985554,74,39.6,3360.0
STM_51,110856.57619047619,8.46962677138658,26.0,31601.43903570291,168,280.8,9540.0
STM_715,31775.00000000581,1.675977653631285,2.0,9763.43150588534,56,21.6,2640.0
STM_54,60592.02619047451,2.7470041767930224,7.0,29896.115745847605,129,86.4,6420.0
STM_202,27816.849802495504,2.1777276839845676,5.0,56323.991156887336,200,100.8,9240.0
STM_425,20212.39013409359,3.0176026823134956,4.0,32930.84410506498,64,100.8,4140.0
STM_197,78615.25,4.640324512252248,6.0,21140.01663118171,107,82.8,5640.0
STM_128,70119.79166666808,2.0111731843575416,5.0,32041.514198008583,155,68.4,7380.0
STM_112,44782.102683182304,2.9046576861916273,6.0,24363.243791943,113,79.2,5100.0
STM_207,25890.266414141413,2.0111731843575416,3.0,19270.541936997102,82,43.2,3060.0
STM_97,77449.11428571428,3.9031934440660327,9.0,16620.96813548751,101,68.4,6780.0
STM_427,118198.70000000618,15.450643776824034,13.0,10189.687947063774,55,158.4,2822.0
STM_166,74801.30000000562,2.1664658577999267,3.0,15101.955642757617,106,36.0,3660.0
STM_95,84915.1833333213,2.178989460496893,4.0,16764.728536465947,86,39.6,4020.0
STM_211,18075.777029904548,2.0113916951337654,6.0,71784.4434532435,137,147.60000000000002,7560.0
STM_72,24668.895454545545,3.379021005535261,10.0,57710.03389525812,105,205.2,8640.0
STM_209,26933.48079710149,2.527290875617005,5.0,32814.93447252293,114,86.4,5400.0
STM_4,20802.000000000065,13.28576097614119,4.0,7661.442488030016,6,104.4,677.0
STM_164,52570.97979798169,3.7147277898289035,6.0,25797.679725888178,115,97.19999999999999,4920.0
STM_103,52248.4,7.250880495506436,6.0,11956.41983342967,57,86.4,2520.0
STM_449,34231.05793650794,5.2731833581515275,9.0,32463.364676509467,117,172.8,4800.0
STM_201,49632.370131498166,1.5071197546939974,4.0,46852.25026084363,157,75.6,8460.0
STM_99,64730.66666666065,2.1687149946108106,2.0,9707.571143440133,51,25.200000000000003,2400.0
STM_448,26228.866666666665,3.7311493342265387,5.0,24552.79227794881,67,93.60000000000001,3840.0
STM_420,69863.16666667139,2.346805736636245,2.0,12428.472785162257,28,32.4,2100.0
STM_57,55584.41666667846,2.166080516178482,4.0,14910.019629907632,88,36.0,4140.0
STM_102,53877.80000000471,1.8469957815528444,2.0,12007.080130992676,60,25.200000000000003,3240.0
STM_160,86146.5,3.0869641673542816,5.0,16658.983177728394,86,54.0,4260.0
STM_206,33403.34325396827,2.346805736636245,3.0,18727.07105704154,74,50.4,3120.0
STM_428,6716.2190476193355,2.0111731843575416,2.0,14643.025600634013,42,32.4,1980.0
STM_52,25325.0,2.0111731843575416,2.0,3891.8711606390484,26,10.8,720.0
STM_126,15605.366666666667,1.0055865921787708,1.0,3148.2697072559854,17,3.6,780.0
STM_101,28147.833333333332,2.0111731843575416,2.0,6401.125263337173,37,14.4,1200.0
STM_204,14546.179166666667,1.8366878395959283,4.0,32776.16450106702,82,61.2,5460.0
STM_432,73016.63888888595,4.249802553378356,5.0,24508.059917167928,69,90.0,4140.0
STM_196,34867.87892578445,3.7170633226543357,7.0,37915.77428542431,139,144.0,6180.0
STM_203,22627.88858695711,2.493420652128103,5.0,30371.90130168167,115,79.19999999999999,5400.0
STM_165,67496.78333333896,8.873144692678196,9.0,14275.500175164758,91,129.60000000000002,3360.0
STM_124,62229.85000000471,1.8375176684391195,3.0,18533.404315869968,101,39.6,4080.0
STM_439,109916.68589742988,5.043447168213901,8.0,26159.806369892816,55,133.2,4920.0
STM_205,37704.44581529593,2.333789232356367,4.0,21202.59806462453,106,50.400000000000006,3960.0
STM_430,60919.0706391607,2.346805736636245,3.0,25162.36509601571,65,61.2,3960.0
STM_162,60630.30952380863,2.0111731843575416,3.0,17798.784529877772,85,39.6,3780.0
STM_44,38340.45,5.1188585618381826,7.0,20293.87363868377,91,108.0,4260.0
STM_58,48053.29059167825,4.628790559998892,6.0,16136.244333738523,86,79.2,3480.0
STM_70,22094.02878787879,2.2483731353586665,4.0,23168.889265342346,78,61.2,4260.0
STM_123,41869.09164086687,2.323227762951,4.0,17747.288697747194,99,46.8,4620.0
STM_125,85343.24999999831,3.0670391061452515,6.0,16507.28445230832,86,54.0,5640.0
STM_55,105955.33333333333,5.313770052798739,12.0,23707.42877770027,107,133.2,7320.0
STM_213,43273.36136364191,2.4784753843479304,7.0,39912.56590343585,138,104.4,7200.0
STM_419,16280.686904761904,3.580294701111735,4.0,27289.85162188526,53,100.8,3060.0
STM_94,66604.4857142857,2.658447312656521,3.0,13975.644599732994,64,43.2,2880.0
STM_49,90432.09603174613,4.418719293472994,12.0,47937.32293080514,183,208.8,8400.0
STM_200,16701.303963894723,2.3318832232092546,4.0,30994.837222437498,147,75.6,4260.0
STM_1,260456.4277777845,17.777886163000538,23.0,40144.82463184383,55,716.4,4450.0
STM_215,38050.10227272727,2.6883358726934143,5.0,33895.935103115546,130,93.6,5640.0
STM_129,96566.52142857149,4.3840884878832975,7.0,20158.75473111566,93,90.0,5160.0
STM_16,50062.60833333347,2.181421580440942,3.0,16487.259903823266,97,39.6,3600.0
STM_212,3460.057677616501,3.6885245901639347,2.0,6577.143959780252,28,25.200000000000003,1380.0
STM_440,61976.33333332796,2.6815642458100557,3.0,16186.209795248105,46,46.8,3120.0
STM_496,23406.694927536224,5.500011205360645,9.0,32173.608558487955,64,172.8,5220.0
STM_113,40895.032352943046,5.265479947791177,7.0,19549.575668676258,86,108.0,4140.0
STM_56,26230.833333333332,2.682563338301043,1.0,4107.91124847045,23,14.4,960.0
STM_444,3793.25,3.0176026823134956,1.0,7987.547508275792,2,25.2,780.0
STM_19,21781.916666666668,3.0176026823134956,2.0,7733.3918146769065,47,28.8,2100.0
STM_193,78506.84523809524,4.24543718876645,8.0,22249.574354882476,104,100.8,5820.0
STM_445,89566.99999999812,5.027932960893855,4.0,10075.195618796975,66,54.0,2760.0
STM_41,108559.86904760533,2.691607904975019,6.0,27937.22197344024,145,79.2,6480.0
CITLR_21,8794.488150959309,2.0111731843575416,1.0,8930.0,46,18.0,1260.0
CITLR_39,17804.927188245023,,0.0,12761.0,44,0.0,1680.0
CITLR_29,14844.011290322582,,0.0,14786.0,53,0.0,2160.0
CITLR_11,8078.450272104684,2.346805736636245,1.0,10666.0,33,25.2,1380.0
CITLR_121,19590.185770006927,,0.0,40080.0,72,0.0,5700.0
CITLR_22,5329.873655913979,3.35195530726257,2.0,9134.0,47,32.4,1200.0
CITLR_28,14494.955879067169,,0.0,16168.0,53,0.0,2280.0
CITLR_23,11291.202150537634,2.346805736636245,1.0,9826.0,52,25.2,1320.0
CITLR_133,24084.63660848955,1.0055865921787708,1.0,27722.0,49,28.8,3000.0
CITLR_31,14905.502100261114,2.682563338301043,1.0,9251.0,50,25.2,1200.0
CITLR_123,13895.211965811966,2.0111731843575416,2.0,26844.0,32,54.0,2580.0
CITLR_32,11505.64389446007,2.346805736636245,1.0,10110.0,60,25.2,1260.0
CITLR_321,15955.880952380952,6.365223267075849,7.0,31714.0,13,205.2,3660.0
CITLR_341,9489.1,1.0055865921787708,1.0,35414.0,10,36.0,2880.0
CITLR_38,20537.82026571163,,0.0,14518.0,60,0.0,1740.0
CITLR_33,11538.755656108597,2.346805736636245,1.0,7451.0,50,18.0,960.0
CITLR_323,15893.754255548372,6.149457693455836,7.0,43065.0,12,248.39999999999998,3840.0
CITLR_122,17416.75460829493,,0.0,20101.0,36,0.0,2400.0
CITLR_340,9606.173303167421,,0.0,45667.0,9,0.0,3900.0
CITLR_132,15983.758377155435,0.6703910614525138,1.0,33420.0,47,25.2,3180.0
CITLR_124,11972.995161290322,0.6703910614525139,1.0,25559.0,29,18.0,2280.0
CITLR_343,9426.97330316742,1.0055865921787708,1.0,43161.0,10,46.8,3240.0
CITLA_100,18501.32857142861,1.8387869114126094,2.0,17055.0,81,36.0,2520.0
CITLA_28,16900.59621211975,0.6703910614525139,2.0,75864.0,104,36.0,9300.0
CITLA_27,23798.583688262333,1.8477653631284914,2.0,24265.0,108,46.8,3120.0
CITLA_24,23040.36024426627,0.6703910614525139,1.0,31689.0,64,21.6,3360.0
CITLA_23,14916.18972639854,1.6861350939563227,3.0,59276.0,168,72.0,6180.0
CITLA_22,20071.458080806042,1.675977653631285,2.0,21704.0,125,39.6,3660.0
CITLA_20,19766.480481834176,1.3407821229050279,1.0,12544.0,55,18.0,2160.0
CITLA_17,14528.748484846446,1.3407821229050279,1.0,9814.0,59,14.4,1860.0
CITLA_15,5287.868686868686,1.675977653631285,1.0,4019.0,17,7.2,600.0
CITLA_12,12732.518170181072,1.675977653631285,1.0,10844.0,53,21.6,1680.0
CITLA_11,20026.583333333332,1.1173184357541897,3.0,31517.0,99,28.8,4500.0
CITLA_107,11531.261507936508,0.9110442629995702,4.0,38782.0,85,39.6,5100.0
CITLA_105,17181.054509379508,1.6562602694709165,2.0,37803.0,140,32.4,5400.0
CITLA_103,10849.75,1.8435754189944134,2.0,13912.0,62,28.8,2460.0
CITLA_102,19750.500000000015,1.845935950900936,2.0,17096.0,79,36.0,2760.0
CITLA_51,29025.425266597867,2.0111731843575416,2.0,18971.0,80,39.6,2700.0
CITLA_52,28771.034510295347,2.0111731843575416,2.0,19266.0,74,39.6,2700.0
CITLA_9,58193.362789078754,5.192033902538528,14.0,142348.0,171,439.20000000000005,14280.0
CITLA_93,30169.64870187383,1.3500076879708882,2.0,27259.0,130,39.6,3720.0
CITLA_92,29978.509324010454,1.3407821229050279,1.0,13293.0,65,18.0,1980.0
CITLA_91,24427.433766233768,1.3407821229050279,1.0,13784.0,66,21.6,1740.0
CITLA_90,25670.116387506576,1.3368386460729544,2.0,26335.0,97,39.6,3720.0
CITLA_8,16406.450216450216,2.729738317894555,5.0,60909.0,56,169.2,5460.0
CITLA_89,28650.806385281387,1.1675349946644906,2.0,24817.0,103,32.4,3420.0
CITLA_88,35057.27623984191,2.575722332450679,5.0,45236.0,153,97.2,5640.0
CITLA_101,11406.75782967033,1.8409151370045225,2.0,16426.0,67,32.4,2760.0
CITLA_81,27386.10723216758,1.340782122905028,2.0,31247.0,193,46.8,4080.0
CITLA_80,27386.10723216758,1.675977653631285,3.0,31256.0,152,54.0,4200.0
CITLA_74,32474.39842747221,,0.0,24670.0,99,0.0,3420.0
CITLA_73,15566.40641052885,1.4152700186219738,3.0,25401.0,98,39.6,3240.0
CITLA_72,18097.328273809522,1.3407821229050279,1.0,11796.0,55,18.0,1560.0
CITLA_71,16420.990855655597,1.3407821229050279,1.0,11506.0,56,18.0,1440.0
CITLA_62,20035.666666666668,1.675977653631285,1.0,9283.0,46,18.0,1500.0
CITLA_61,24026.662267839416,1.3407821229050279,1.0,11762.0,67,18.0,1800.0
CITLA_59,13289.199130010857,1.6376695929768554,3.0,40008.0,50,57.6,4080.0
CITSO_21,43977.46109022936,1.3407821229050279,1.0,21840.0,81,32.4,2580.0
CITSO_24,40100.44961957543,1.3407821229050279,1.0,20492.0,70,28.8,2400.0
CITSO_98,24067.33539732059,0.6703910614525139,1.0,44580.0,91,18.0,5520.0
CITSO_27,13550.84082403154,1.169459962756052,2.0,19920.0,75,21.6,2640.0
CITSO_1,53142.4356133321,1.0298347795079044,4.0,171949.0,373,118.80000000000001,16320.0
CITSO_90,19102.79344316674,0.6703910614525139,1.0,18266.0,40,14.4,2160.0
CITSO_23,41565.32570396959,2.0111731843575416,2.0,21487.0,79,46.8,2580.0
