route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
CITLR_T37,7048.85,0.34,1.0,8596,17,3.6,1680
CITLR_T51,6816.09,0.67,2.0,20010,8,14.4,2640
CITPI_10,8209.58,0.34,3.0,61820,28,21.6,4614
CITPI_15,20602.53,0.34,1.0,13503,48,7.2,2220
CITPI_1,6763.88,1.68,1.0,10896,39,21.6,1560
CITPI_21,5090.83,0.71,2.0,53016,71,43.2,4620
CITPI_2,11911.3,0.82,2.0,21870,72,21.6,3240
CITPI_31,9599.88,1.01,1.0,11981,30,14.4,2160
CITPI_33,11142.34,1.01,1.0,10659,34,10.8,1680
CITPI_35,15928.23,0.92,6.0,64437,167,68.4,10135
CITPI_3,2934.29,1.33,2.0,10974,37,21.6,1442
CITPI_40,15909.99,3.52,4.0,65005,6,234.0,3594
CITPI_41,6876.45,1.01,1.0,13141,26,14.4,1860
CITPI_42,11735.8,1.01,1.0,10578,31,10.8,1920
CITPI_43,7839.9,1.01,1.0,9313,43,10.8,1799
CITPI_44,4851.13,0.88,2.0,12371,10,14.4,1918
CITPI_45,11243.85,0.34,1.0,15014,28,7.2,2219
CITPI_46,6204.47,1.01,1.0,15859,34,18.0,1997
CITPI_47,1081.3,1.01,1.0,15520,28,18.0,1800
CITPI_4,12543.25,2.01,1.0,6905,36,14.4,1141
CITPI_51,7995.55,0.7,4.0,81593,137,68.4,8815
CITPI_5,14303.59,2.18,2.0,11838,50,28.8,2040
CITPI_61,5106.36,0.34,2.0,121848,72,43.2,7492
CITPI_6,12461.97,1.68,1.0,8035,36,14.4,1320
CITPI_7,8795.28,1.2,6.0,66044,55,72.0,6954
CITPI_8,2869.4,1.68,1.0,8025,18,14.4,1140
CITPI_91,10880.85,0.34,3.0,129601,18,46.8,12403
CITPI_9,10989.07,1.68,1.0,11703,35,21.6,1620
CITROUS_100,9294.67,2.3,8.0,91896,12,234.0,8452
CITROUS_115,18392.13,2.01,2.0,26577,18,54.0,2938
CITROUS_200,31093.79,1.34,2.0,42952,10,57.6,4974
CITROUS_210,7831.45,2.01,3.0,47916,5,97.2,3599
CITROUS_30,27362.49,0.34,1.0,14198,41,7.2,2100
CITROUS_31,14125.33,3.69,2.0,8587,25,32.4,1140
CITROUS_32,10645.95,3.69,1.0,6770,16,25.2,959
CITROUS_33,16750.54,1.45,3.0,24722,52,39.6,3656
CITROUS_34,14186.41,3.69,2.0,9824,30,39.6,1440
CITROUS_35,12263.64,1.17,2.0,18830,50,25.2,2940
CITROUS_38,8840.94,2.01,1.0,7139,21,14.4,960
CITROUS_40,14786.62,2.68,1.0,9134,32,25.2,1320
CITROUS_43,20737.95,0.34,1.0,16427,47,7.2,2280
CITROUS_T36,5369.63,2.68,1.0,7682,22,21.6,960
CITROUS_T39,6651.5,2.01,1.0,6691,10,14.4,1079
CITROUS_T41,12455.32,1.01,1.0,5247,8,7.2,900
CITROUS_T42,1942.15,1.01,1.0,4991,7,7.2,720
CITSO_1,55002.81,0.8,5.0,169712,358,140.4,16321
CITSO_20,4741.38,0.67,2.0,37169,126,28.8,4258
CITSO_21,45155.26,1.34,1.0,21469,46,28.8,2580
CITSO_22,29269.36,1.01,2.0,21537,53,28.8,3120
CITSO_23,40590.5,2.01,2.0,20699,47,43.2,2580
CITSO_24,40529.87,1.34,1.0,19858,41,28.8,2400
CITSO_25,35681.6,0.84,2.0,42438,76,39.6,5279
CITSO_27,13419.22,0.95,3.0,17667,64,21.6,2640
CITSO_28,26883.57,1.57,7.0,102720,81,172.8,10675
CITSO_29,25912.93,1.34,1.0,20809,31,28.8,1920
CITSO_31,44340.69,1.05,3.0,54074,95,61.2,6540
CITSO_32,43233.29,0.91,3.0,53560,97,54.0,6540
CITSO_33,17615.5,0.84,2.0,22949,74,21.6,3300
CITSO_90,17446.26,0.67,1.0,17328,21,14.4,2159
CITSO_98,24085.96,0.53,2.0,43762,71,25.2,5520
CITSV_370,4459.89,1.34,1.0,23966,46,32.4,2520
CITSV_700,26521.24,0.84,8.0,319540,305,273.6,24418
CITSV_705,7181.1,1.27,3.0,149223,11,201.6,7077
CITSV_707,5510.7,0.67,1.0,85393,5,57.6,3899
CITSV_708,6267.83,0.34,1.0,84704,6,28.8,4198
CITSV_709,6087.61,0.67,1.0,76497,7,54.0,4078
CITSV_710,2971.58,0.34,1.0,43617,9,18.0,2399
CITSV_720,16601.54,0.67,1.0,27333,43,21.6,2580
CITSV_721,13140.28,1.01,3.0,78652,87,86.4,7140
CITSV_722,19141.75,1.0,3.0,79525,72,86.4,6840
CITSV_723,4999.24,0.67,2.0,47148,20,36.0,2760
CITSV_724,6955.97,1.47,2.0,38774,7,50.4,2700
CITSV_730,7697.17,0.34,1.0,49336,57,18.0,3659
CITSV_731,8841.86,0.67,2.0,81936,93,57.6,6238
CITSV_732,7001.28,0.34,2.0,70949,53,28.8,4198
CITSV_733,5161.22,0.67,1.0,29692,10,21.6,1799
CITVR_11,14082.77,0.34,3.0,51251,119,21.6,6539
CITVR_12,11501.01,0.67,1.0,18260,48,14.4,2700
CITVR_200,35119.75,0.76,15.0,566695,684,453.6,48742
CITVR_201,16998.14,1.77,3.0,58793,23,111.6,4074
CITVR_20B,13786.75,1.34,1.0,9119,33,14.4,1440
CITVR_20M,6171.63,1.34,1.0,5385,20,10.8,840
CITVR_21,6063.51,1.34,1.0,10385,25,14.4,1320
CITVR_22,7211.35,1.34,1.0,9189,26,14.4,1500
CITVR_23,12468.26,1.34,1.0,10216,33,14.4,1440
CITVR_24,4348.0,1.34,1.0,6655,28,10.8,1380
CITVR_25,1997.5,1.01,1.0,24226,8,25.2,1978
CITVR_26,4179.36,1.34,1.0,3928,19,7.2,900
CITVR_27,12628.51,1.34,1.0,8107,19,14.4,1080
CITVR_300,26088.99,0.68,3.0,144626,114,100.8,10970
CITVR_30,618.52,0.56,2.0,100827,29,61.2,6290
CITVR_50,,1.01,2.0,13708,31,14.4,2820
CITVR_51,,1.01,1.0,7496,18,10.8,1260
CITVR_52,,1.01,1.0,12577,31,14.4,2099
CITVR_53,,1.01,1.0,11286,28,14.4,1920
CITVR_54,,1.01,1.0,9300,28,10.8,1860
CITVR_55,,1.01,1.0,12820,28,14.4,1800
CITVR_56,,1.01,1.0,7105,22,7.2,1020
CITVR_57,,1.01,1.0,13393,36,14.4,2280
CITVR_60,,1.01,1.0,9012,20,10.8,1500
CITVR_82,12368.71,0.34,1.0,11599,33,7.2,1620
CITVR_83,13786.43,0.67,1.0,10220,29,7.2,1440
CITVR_84,9399.72,0.67,1.0,10231,31,7.2,1440
CITVR_85,9614.21,0.34,1.0,9860,23,3.6,1560
CITVR_T30,3242.32,1.01,1.0,25472,8,28.8,2456
CITVR_T61,,0.34,1.0,3046,2,3.6,419
CITVR_T62,,1.68,1.0,6024,14,10.8,780
CITVR_T80,12594.1,1.68,1.0,11766,25,21.6,1260
CITVR_T81,1965.06,0.5,2.0,3614,8,7.2,780
MRCLASSO_100,52558.88,0.49,3.0,91133,197,46.8,10200
MRCLASSO_11,25515.33,0.56,5.0,102520,408,68.4,12720
MRCLASSO_14,27357.13,0.61,4.0,105139,287,72.0,11580
MRCLASSO_15,18651.7,0.83,2.0,26517,99,25.2,3300
MRCLASSO_1,35211.5,0.67,3.0,57927,181,43.2,8160
MRCLASSO_200,10734.42,0.56,2.0,44342,5,28.8,3300
MRCLASSO_2,6535.87,0.42,3.0,60216,78,32.4,5100
MRCLASSO_300,63918.8,0.89,3.0,81678,173,79.2,9660
MRCLASSO_400,63721.56,1.12,10.0,145453,338,180.0,18900
MRCLASSO_5,18256.5,0.65,2.0,21080,82,14.4,3120
MRCLASSO_6,9223.56,0.34,1.0,15874,31,7.2,1800
MRCLASSO_8,36760.96,0.45,4.0,78007,252,43.2,10140
MRCLASSO_9,18314.38,0.43,4.0,86439,195,46.8,10200
MRCLASSO_T1,5045.74,0.34,1.0,2276,2,3.6,599
MRCLASSO_T3,307.33,3.35,1.0,6267,15,21.6,480
MRCLM_11C,3891.22,0.34,1.0,20258,9,7.2,1737
MRCLM_11,18892.8,1.84,4.0,44170,140,86.4,6118
MRCLM_140,14684.73,1.01,4.0,94975,92,97.2,10857
MRCLM_14,15172.54,2.01,3.0,27073,86,57.6,3840
MRCLM_17,19407.46,1.01,2.0,52943,126,57.6,6060
MRCLM_18,25637.23,1.18,3.0,43760,123,57.6,6060
MRCLM_19G,12922.05,4.02,3.0,21975,8,90.0,1920
MRCLM_19,14108.17,4.59,6.0,61007,17,248.4,4259
MRCLM_1,23928.73,0.9,3.0,41678,164,43.2,5640
MRCLM_20,19440.27,2.01,2.0,19243,61,43.2,2879
MRCLM_21,28043.85,0.74,2.0,35558,110,32.4,4978
MRCLM_22,13070.31,0.67,1.0,12397,36,10.8,1980
MRCLM_23,18582.9,0.57,3.0,68716,33,46.8,5097
MRCLM_24C,995.52,0.67,1.0,2143,6,3.6,300
MRCLM_25,35990.46,1.36,4.0,57463,25,68.4,5340
MRCLM_27,23130.46,0.54,3.0,35276,90,25.2,5098
MRCLM_2,33951.49,2.68,3.0,23864,75,64.8,3180
MRCLM_30G,9079.5,6.7,4.0,18547,7,126.0,2039
MRCLM_30,9515.95,0.86,2.0,34913,9,39.6,2278
MRCLM_3,33851.37,1.34,2.0,24109,74,32.4,3479
MRCLM_403,22569.29,0.67,1.0,14298,51,10.8,1800
MRCLM_417,14539.85,1.01,1.0,15926,41,18.0,1740
MRCLM_418,18907.28,0.67,1.0,11045,33,10.8,1379
MRCLM_41,22255.04,1.34,2.0,16926,67,25.2,2700
MRCLM_427,12082.17,0.67,1.0,10470,25,7.2,1361
MRCLM_45,12878.09,0.8,2.0,23778,74,21.6,3360
MRCLM_48,17935.38,0.67,1.0,9827,41,7.2,1919
MRCLM_4,19820.23,0.67,1.0,12139,51,10.8,1920
MRCLM_5,14191.11,0.45,2.0,44619,114,21.6,4860
MRCLM_8,20167.02,0.55,2.0,26358,121,18.0,4619
MRCLM_9,24825.64,0.88,2.0,49483,102,46.8,5459
MRCLM_T12,4093.85,0.34,1.0,21037,11,7.2,1797
MRCLM_T13,3193.82,0.67,1.0,19323,18,14.4,1199
MRCLM_T15,6656.84,1.01,1.0,14828,33,18.0,1920
MRCLM_T24,865.36,0.67,1.0,4532,7,3.6,479
MRCLM_T26,1484.27,1.01,1.0,6242,8,7.2,660
MRCLM_T55,1699.32,0.67,1.0,4577,5,3.6,480
MRCLM_T57,997.91,1.01,1.0,4252,5,7.2,600
MRCLM_T6,3184.12,0.67,1.0,13510,26,10.8,1380
OMITSJU_1,2304.96,3.35,2.0,7986,27,28.8,1380
OMITSJU_325,10625.9,0.62,2.0,50607,9,36.0,5033
OMITSJU_330,11015.47,0.67,1.0,27640,5,21.6,2755
OMITSJU_350,4349.12,2.51,2.0,39358,4,104.4,2456
OMITSJU_3,12262.99,2.68,2.0,9521,31,28.8,1440
OMITSJU_4,6382.79,3.02,2.0,9263,32,28.8,1380
OMITSJU_5,11747.21,3.02,2.0,8515,27,28.8,1440
OMITSJU_600,7329.17,3.13,4.0,68682,5,187.2,4496
OMITSJU_6,13461.31,0.34,1.0,9549,32,3.6,1380
OMITSJU_7,13090.36,0.34,1.0,9804,30,3.6,1500
OMITSJU_T1,2769.8,1.34,1.0,5510,12,10.8,600
OMITSJU_T2,641.81,1.01,1.0,4875,12,7.2,720
OMITSJU_T3,3515.02,1.17,2.0,46373,32,57.6,3600
RTL_106,41480.33,1.62,3.0,22503,94,39.6,4080
RTL_115,31888.03,1.01,1.0,19812,35,21.6,2817
RTL_120,10868.71,1.74,2.0,16687,27,28.8,2100
RTL_123,51831.55,1.88,8.0,74018,282,144.0,10980
RTL_125,3977.04,1.34,1.0,5391,5,10.8,900
RTL_128,5447.58,1.01,1.0,15980,19,18.0,1859
RTL_132,25471.91,1.58,5.0,43206,97,86.4,5635
RTL_135,22414.71,1.68,2.0,19599,25,36.0,2278
RTL_13,21739.97,2.87,3.0,20202,79,61.2,2940
RTL_142,37971.86,1.83,5.0,60182,116,122.4,6954
RTL_144,23758.12,3.69,3.0,18257,25,68.4,2457
RTL_14,26662.69,3.41,5.0,37247,87,126.0,4140
RTL_150,25578.6,2.35,2.0,20917,26,50.4,2158
RTL_15,40752.68,2.04,6.0,45677,145,108.0,7077
RTL_161,24670.34,2.49,4.0,27661,38,72.0,4020
RTL_16,36752.97,4.85,6.0,18259,88,93.6,3540
RTL_170,37494.67,2.01,3.0,20858,45,43.2,3297
RTL_180,15304.72,2.68,2.0,18344,30,50.4,2100
RTL_185,7918.85,2.01,1.0,13882,19,28.8,1439
RTL_192,16494.48,1.68,2.0,22158,34,39.6,2277
RTL_199,17837.16,1.34,1.0,22168,32,32.4,2338
RTL_19,34504.97,3.49,4.0,24756,62,93.6,3059
RTL_1,32491.48,3.18,4.0,18220,87,61.2,3240
RTL_20,21286.87,3.73,7.0,39420,108,140.4,5640
RTL_21,36896.16,2.79,6.0,28936,110,90.0,5040
RTL_22,18246.47,1.17,2.0,13007,48,18.0,2520
RTL_25,17176.23,0.93,5.0,76041,268,82.8,10140
RTL_28,35187.58,2.84,5.0,33511,111,97.2,4920
RTL_29,24245.07,2.01,3.0,20872,84,43.2,3420
RTL_2,16689.73,2.01,2.0,9818,41,25.2,1800
RTL_30,22968.28,4.51,5.0,26728,34,90.0,3834
RTL_31,22688.7,2.01,2.0,19937,34,43.2,2577
RTL_32,28322.31,1.53,5.0,53144,118,93.6,6236
RTL_33,26185.75,3.56,4.0,35387,37,100.8,3835
RTL_34,32643.56,4.25,5.0,35344,44,126.0,4016
RTL_35,22235.86,1.01,3.0,25640,42,39.6,3478
RTL_37,23613.76,2.26,3.0,33622,34,61.2,3656
RTL_38,18906.76,3.02,2.0,18399,18,57.6,2157
RTL_39,7175.16,0.67,2.0,10285,21,10.8,1798
RTL_3,33907.6,2.73,3.0,19030,66,57.6,2880
RTL_410,24870.7,5.04,7.0,23343,45,122.4,3600
RTL_417,30329.43,5.53,5.0,21753,35,118.8,3180
RTL_41,24251.89,1.01,1.0,10436,40,10.8,1800
RTL_42,38752.82,2.19,6.0,55625,100,154.8,6415
RTL_43,24810.15,0.34,1.0,9709,40,3.6,1740
RTL_44,25045.23,2.99,6.0,28567,67,122.4,4137
RTL_45,9257.17,7.38,6.0,24978,4,187.2,2096
RTL_46,26291.16,4.02,3.0,19412,31,79.2,2337
RTL_47,26797.42,1.54,6.0,44462,78,97.2,5575
RTL_49,29459.09,3.5,5.0,39119,60,129.6,4675
RTL_4,50260.27,2.49,5.0,32708,117,86.4,5040
RTL_50,41978.67,1.18,5.0,61316,141,86.4,7976
RTL_54,32677.93,2.02,3.0,18427,62,43.2,3360
RTL_55,25524.69,4.51,4.0,26273,38,79.2,3236
RTL_59,45233.88,1.98,4.0,41872,66,72.0,4615
RTL_5,45179.05,2.33,8.0,56721,144,162.0,7795
RTL_60,39791.62,0.99,4.0,47219,117,61.2,6536
RTL_61,19420.13,2.01,4.0,36006,82,75.6,4856
RTL_6,28715.18,1.84,2.0,18561,70,39.6,3300
RTL_71,31476.65,2.91,3.0,13804,59,43.2,2520
RTL_73,38487.98,7.01,7.0,20306,83,147.6,3360
RTL_74,21691.42,2.48,3.0,13658,51,36.0,2640
RTL_75,28065.83,3.02,2.0,12552,52,43.2,2280
RTL_76,36726.58,2.59,5.0,23449,89,72.0,4020
RTL_77,54740.53,2.16,6.0,40725,126,93.6,6720
RTL_78,14992.93,2.66,3.0,19839,41,57.6,2760
RTL_80,14849.81,2.68,3.0,34082,52,97.2,3600
RTL_81,23646.27,1.76,3.0,31984,111,61.2,4200
RTL_82,12343.62,2.01,3.0,30295,40,64.8,2820
RTL_83,25890.91,3.02,4.0,35771,70,111.6,3600
RTL_84,26748.42,2.97,4.0,35756,71,100.8,3360
RTL_85,18517.36,2.01,2.0,19546,37,39.6,2460
RTL_86,28261.42,2.35,3.0,27683,43,68.4,3658
RTL_87,17102.92,1.34,2.0,27339,34,39.6,2999
RTL_88,50009.42,2.66,7.0,41574,167,115.2,6840
RTL_8,49051.34,3.7,9.0,44678,162,172.8,7800
RTL_90,11860.25,15.27,13.0,31020,6,471.6,2876
RTL_91,12875.73,1.34,1.0,9332,37,14.4,1320
RTL_92,10153.08,1.34,1.0,12687,41,18.0,1680
RTL_98,12249.86,1.68,1.0,22197,24,39.6,1918
RTL_99,25399.85,3.22,4.0,43102,63,126.0,4076
RTL_9,37723.26,1.95,3.0,24929,63,54.0,3059
STL_AOUT1912E,9580.75,1.34,1.0,1908,4,3.6,301
STL_AOUT1912O,11700.75,1.34,1.0,1787,10,3.6,305
STL_AOUT19144E,54150.46,5.7,4.0,14186,42,82.8,2476
STL_AOUT19144O,49577.23,1.01,1.0,14138,43,14.4,2356
STL_AOUT19151N,65107.69,2.35,2.0,18216,54,43.2,2954
STL_AOUT19151S,72934.62,2.52,8.0,46568,128,122.4,8431
STL_AOUT1917N,41041.47,1.68,1.0,13020,51,25.2,1880
STL_AOUT1917S,41041.47,2.47,3.0,23353,90,57.6,3216
STL_AOUT1920E,44055.87,1.1,2.0,16169,73,21.6,2727
STL_AOUT1920O,44891.03,1.01,1.0,11831,56,14.4,2062
STL_AOUT19222E,29428.23,1.01,1.0,15356,63,18.0,2011
STL_AOUT19222O,28863.09,2.01,2.0,14874,62,32.4,2068
STL_AOUT1922E,31685.36,1.34,1.0,19156,73,28.8,2490
STL_AOUT1922O,31455.98,1.34,1.0,19032,73,28.8,2432
STL_AOUT1924E,45725.37,4.69,3.0,11200,48,54.0,2113
STL_AOUT1924O,44689.57,2.01,1.0,10937,48,25.2,1758
STL_AOUT19252O,51723.2,2.68,3.0,20678,59,57.6,3444
STL_AOUT1926E,46557.02,6.54,8.0,24060,98,154.8,4176
STL_AOUT1926O,46594.27,3.69,3.0,14269,62,54.0,2128
STL_AOUT1927N,45643.84,0.94,2.0,21575,97,25.2,3220
STL_AOUT1927S,43957.76,2.35,2.0,13476,57,32.4,2062
STL_AOUT19313N,8733.83,0.34,1.0,17277,5,7.2,2099
STL_AOUT1931N,49270.95,1.68,2.0,17090,66,28.8,2547
STL_AOUT1931S,48004.4,2.35,2.0,17570,63,43.2,2782
STL_AOUT1933N,41616.0,1.22,2.0,18558,81,25.2,3209
STL_AOUT1933S,38379.75,2.35,2.0,12055,50,28.8,1941
STL_AOUT1936E,38723.6,3.69,2.0,9632,38,36.0,1454
STL_AOUT1937N,30788.21,2.35,2.0,11961,48,28.8,1758
STL_AOUT1937S,31939.37,1.01,1.0,12175,49,14.4,1759
STL_AOUT1939N,52779.96,0.67,1.0,19386,74,14.4,3028
STL_AOUT1939S,52928.0,3.35,4.0,19486,70,68.4,3262
STL_AOUT19402O,26889.09,1.34,1.0,14483,58,21.6,1651
STL_AOUT1940E,25056.28,4.02,2.0,6378,29,28.8,1328
STL_AOUT1940O,33107.25,2.31,2.0,11297,43,28.8,1639
STL_AOUT1941S,44262.66,1.34,1.0,13255,52,18.0,2116
STL_AOUT1942E,64980.29,4.69,5.0,25491,101,122.4,3700
STL_AOUT1942O,66167.37,3.77,8.0,40310,161,154.8,6716
STL_AOUT1943N,35323.49,1.01,1.0,10136,37,10.8,1454
STL_AOUT1943S,34289.91,2.35,1.0,10681,37,25.2,1454
STL_AOUT1945N,24627.9,2.01,2.0,14106,52,28.8,1939
STL_AOUT1945S,25733.49,3.02,2.0,14291,54,43.2,2118
STL_AOUT1946N,46195.6,1.34,1.0,16601,66,25.2,2190
STL_AOUT1946S,46564.66,3.69,3.0,16773,68,64.8,2431
STL_AOUT1948E,32367.71,2.01,2.0,15856,58,32.4,2006
STL_AOUT1948O,30914.72,3.35,3.0,15664,56,54.0,2301
STL_AOUT1950E,32790.6,2.01,2.0,14206,50,28.8,2236
STL_AOUT1950O,31466.36,2.01,2.0,14444,46,32.4,2648
STL_AOUT1952E,56617.7,1.01,2.0,32676,106,36.0,3894
STL_AOUT1952O,54027.24,1.01,2.0,32880,107,36.0,4494
STL_AOUT1955N,88375.73,1.01,2.0,25697,74,28.8,4166
STL_AOUT1955S,91621.85,3.02,4.0,25340,72,79.2,4105
STL_AOUT1956E,38949.26,2.22,3.0,26066,106,61.2,4005
STL_AOUT1956O,39875.26,1.34,1.0,14937,55,21.6,2242
STL_AOUT1958E,39038.12,1.13,2.0,20956,96,25.2,3160
STL_AOUT1958O,38895.01,3.69,2.0,12311,57,46.8,1885
STL_AOUT1960E,55208.92,1.68,2.0,15933,61,28.8,2774
STL_AOUT1960O,54175.38,2.01,2.0,16233,56,36.0,3011
STL_AOUT1961N,36797.32,1.01,1.0,15654,58,18.0,2362
STL_AOUT1961S,39545.62,3.35,3.0,15877,60,54.0,2598
STL_AOUT1963N,53049.84,1.23,3.0,27829,108,39.6,4478
STL_AOUT1963S,53818.34,2.35,3.0,19491,76,46.8,3148
STL_AOUT1965N,42457.16,2.01,2.0,16567,66,36.0,2604
STL_AOUT1965S,43464.42,4.58,6.0,25946,107,118.8,4298
STL_AOUT1966E,38421.41,1.68,1.0,12892,56,25.2,1768
STL_AOUT1966O,39058.45,1.01,1.0,12783,52,14.4,1939
STL_AOUT1970E,51655.16,2.35,3.0,25633,85,61.2,3928
STL_AOUT1970O,56497.67,2.01,3.0,26241,91,54.0,3811
STL_AOUT1973N,60594.15,2.35,3.0,20970,79,50.4,3208
STL_AOUT1973S,59943.87,3.02,3.0,21028,80,64.8,3265
STL_AOUT1974E,43592.87,1.01,1.0,23901,93,25.2,2865
STL_AOUT1974O,42945.07,1.01,1.0,23861,93,25.2,3102
STL_AOUT1976E,47351.88,4.02,4.0,22301,88,90.0,3037
STL_AOUT1976O,47325.33,2.68,3.0,22279,87,61.2,3158
STL_AOUT19901S,17073.52,2.01,2.0,22673,18,46.8,2105
STL_AOUT19902N,36455.79,1.01,1.0,9652,26,10.8,1566
STL_AOUT19902S,39108.37,2.68,2.0,9903,24,28.8,2223
STL_AOUT19903N,31570.71,1.01,1.0,23806,56,25.2,2906
