route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
CITLR_11,7638.4,2.35,1.0,10360,31,25.2,1380
CITLR_121,17969.07,0.34,2.0,38655,49,14.4,5696
CITLR_122,17016.65,0.34,1.0,19206,19,7.2,2398
CITLR_123,12184.01,2.01,1.0,26080,21,54.0,2578
CITLR_124,12549.67,0.67,1.0,24523,16,18.0,2278
CITLR_132,16778.24,0.67,1.0,32758,26,25.2,3178
CITLR_133,22206.54,1.01,1.0,26598,26,28.8,2999
CITLR_21,7977.28,2.01,1.0,8711,31,18.0,1260
CITLR_22,5943.36,3.35,1.0,8926,26,32.4,1200
CITLR_23,9801.17,2.35,1.0,9701,32,25.2,1320
CITLR_28,13310.39,0.34,1.0,15930,53,7.2,2280
CITLR_29,12840.93,0.34,1.0,14636,53,7.2,2160
CITLR_31,14027.69,2.68,1.0,8892,33,25.2,1200
CITLR_321,14097.3,6.37,3.0,30441,10,194.4,3656
CITLR_323,14767.95,6.15,3.0,41956,8,244.8,3837
CITLR_32,11477.74,2.35,1.0,9744,35,25.2,1260
CITLR_33,11121.27,2.35,1.0,7183,26,18.0,960
CITLR_340,9881.98,0.34,1.0,38725,8,14.4,3900
CITLR_341,9298.24,1.01,1.0,35246,6,36.0,2880
CITLR_343,9318.85,1.01,1.0,42782,6,43.2,3240
CITLR_38,19971.85,0.34,1.0,14142,44,7.2,1740
CITLR_39,16008.25,0.34,1.0,12397,41,7.2,1680
CITLR_T11,329.47,2.35,1.0,1963,9,7.2,300
CITLR_T12,1269.38,1.68,1.0,8475,6,14.4,959
CITLR_T25,4304.14,1.68,1.0,4736,5,10.8,600
CITLR_T27,3001.73,0.84,2.0,20441,22,18.0,1620
CITLR_T28,2331.88,0.67,1.0,4454,5,3.6,600
CITLR_T35,4299.06,1.01,2.0,8273,18,14.4,1320
CITLR_T36,9950.84,2.01,1.0,6968,23,14.4,900
CITLR_T37,7025.59,0.34,1.0,8596,17,3.6,1680
CITLR_T51,6693.81,0.67,2.0,20010,8,14.4,2640
CITPI_10,7356.2,0.34,3.0,61820,28,21.6,4614
CITPI_15,16738.62,0.34,1.0,13503,48,7.2,2220
CITPI_1,6161.91,1.68,1.0,10896,39,21.6,1560
CITPI_21,3984.7,0.71,2.0,53016,71,43.2,4620
CITPI_2,10770.73,0.82,2.0,21870,72,21.6,3240
CITPI_31,9002.17,1.01,1.0,11981,30,14.4,2160
CITPI_33,10970.9,1.01,1.0,10659,34,10.8,1680
CITPI_35,16803.1,0.92,5.0,64437,167,68.4,10135
CITPI_3,3393.77,1.33,2.0,10974,37,21.6,1442
CITPI_40,13966.29,3.52,2.0,65005,6,234.0,3594
CITPI_41,7536.76,1.01,1.0,13141,26,14.4,1860
CITPI_42,11685.72,1.01,1.0,10578,31,10.8,1920
CITPI_43,6524.31,1.01,1.0,9313,43,10.8,1799
CITPI_44,5221.82,0.88,2.0,12371,10,14.4,1918
CITPI_45,11342.27,0.34,1.0,15014,28,7.2,2219
CITPI_46,6932.33,1.01,1.0,15859,34,18.0,1997
CITPI_47,1071.67,1.01,1.0,15520,28,18.0,1800
CITPI_4,11698.03,2.01,1.0,6905,36,14.4,1141
CITPI_51,6878.23,0.7,3.0,81593,137,68.4,8815
CITPI_5,12234.76,2.18,2.0,11838,50,28.8,2040
CITPI_61,3862.74,0.34,2.0,121848,72,43.2,7492
CITPI_6,11935.62,1.68,1.0,8035,36,14.4,1320
CITPI_7,8557.14,1.2,6.0,66044,55,72.0,6954
CITPI_8,3052.76,1.68,1.0,8025,18,14.4,1140
CITPI_91,11737.18,0.34,3.0,129601,18,46.8,12403
CITPI_9,9435.23,1.68,1.0,11703,35,21.6,1620
CITROUS_100,12037.98,2.3,7.0,91896,12,234.0,8452
CITROUS_115,20526.3,2.01,1.0,26577,18,54.0,2938
CITROUS_200,34617.35,1.34,1.0,42952,10,57.6,4974
CITROUS_210,7255.73,2.01,1.0,47916,5,97.2,3599
CITROUS_30,27835.46,0.34,1.0,14198,41,7.2,2100
CITROUS_31,15511.07,3.69,1.0,8587,25,32.4,1140
CITROUS_32,11097.32,3.69,1.0,6770,16,25.2,959
CITROUS_33,15779.4,1.45,2.0,24722,52,39.6,3656
CITROUS_34,14669.64,3.69,1.0,9824,30,39.6,1440
CITROUS_35,11222.83,1.17,2.0,18830,50,25.2,2940
CITROUS_38,9807.6,2.01,1.0,7139,21,14.4,960
CITROUS_40,14195.1,2.68,1.0,9134,32,25.2,1320
CITROUS_43,21716.95,0.34,1.0,16427,47,7.2,2280
CITROUS_T36,5184.87,2.68,1.0,7682,22,21.6,960
CITROUS_T39,6477.04,2.01,1.0,6691,10,14.4,1079
CITROUS_T41,11830.44,1.01,1.0,5247,8,7.2,900
CITROUS_T42,2043.27,1.01,1.0,4991,7,7.2,720
CITSO_1,57487.73,0.8,3.0,169712,358,140.4,16321
CITSO_20,4660.18,0.67,2.0,37169,126,28.8,4258
CITSO_21,45990.86,1.34,1.0,21469,46,28.8,2580
CITSO_22,33208.77,1.01,2.0,21537,53,28.8,3120
CITSO_23,42504.55,2.01,1.0,20699,47,43.2,2580
CITSO_24,42149.7,1.34,1.0,19858,41,28.8,2400
CITSO_25,37307.8,0.84,2.0,42438,76,39.6,5279
CITSO_27,14082.43,0.95,3.0,17667,64,21.6,2640
CITSO_28,24266.39,1.57,4.0,102720,81,172.8,10675
CITSO_29,27094.62,1.34,1.0,20809,31,28.8,1920
CITSO_31,47699.27,1.05,2.0,54074,95,61.2,6540
CITSO_32,48284.86,0.91,2.0,53560,97,54.0,6540
CITSO_33,17983.2,0.84,2.0,22949,74,21.6,3300
CITSO_90,18455.58,0.67,1.0,17328,21,14.4,2159
CITSO_98,28911.12,0.53,2.0,43762,71,25.2,5520
CITSV_370,5010.96,1.34,1.0,23966,46,32.4,2520
CITSV_700,25282.46,0.84,4.0,319540,305,273.6,24418
CITSV_705,6055.08,1.27,2.0,149223,11,201.6,7077
CITSV_707,4737.42,0.67,1.0,85393,5,57.6,3899
CITSV_708,5293.98,0.34,1.0,84704,6,28.8,4198
CITSV_709,5218.26,0.67,1.0,76497,7,54.0,4078
CITSV_710,2590.8,0.34,1.0,43617,9,18.0,2399
CITSV_720,16379.91,0.67,1.0,27333,43,21.6,2580
CITSV_721,14432.06,1.01,3.0,78652,87,86.4,7140
CITSV_722,18259.5,1.0,3.0,79525,72,86.4,6840
CITSV_723,4657.99,0.67,2.0,47148,20,36.0,2760
CITSV_724,6948.25,1.47,2.0,38774,7,50.4,2700
CITSV_730,8185.16,0.34,1.0,49336,57,18.0,3659
CITSV_731,8321.43,0.67,2.0,81936,93,57.6,6238
CITSV_732,6803.26,0.34,2.0,70949,53,28.8,4198
CITSV_733,4812.14,0.67,1.0,29692,10,21.6,1799
CITVR_11,13755.13,0.34,3.0,51251,119,21.6,6539
CITVR_12,13240.76,0.67,1.0,18260,48,14.4,2700
CITVR_200,37292.09,0.76,11.0,566695,684,453.6,48742
CITVR_201,16354.77,1.77,2.0,58793,23,111.6,4074
CITVR_20B,13224.38,1.34,1.0,9119,33,14.4,1440
CITVR_20M,5788.21,1.34,1.0,5385,20,10.8,840
CITVR_21,6506.76,1.34,1.0,10385,25,14.4,1320
CITVR_22,8785.92,1.34,1.0,9189,26,14.4,1500
CITVR_23,12345.75,1.34,1.0,10216,33,14.4,1440
CITVR_24,4152.72,1.34,1.0,6655,28,10.8,1380
CITVR_25,1833.69,1.01,1.0,24226,8,25.2,1978
CITVR_26,3739.09,1.34,1.0,3928,19,7.2,900
CITVR_27,12330.28,1.34,1.0,8107,19,14.4,1080
CITVR_300,27032.2,0.68,3.0,144626,114,100.8,10970
CITVR_30,944.42,0.56,2.0,100827,29,61.2,6290
CITVR_50,0.0,1.01,2.0,13708,31,14.4,2820
CITVR_51,0.0,1.01,1.0,7496,18,10.8,1260
CITVR_52,0.0,1.01,1.0,12577,31,14.4,2099
CITVR_53,0.0,1.01,1.0,11286,28,14.4,1920
CITVR_54,0.0,1.01,1.0,9300,28,10.8,1860
CITVR_55,0.0,1.01,1.0,12820,28,14.4,1800
CITVR_56,0.0,1.01,1.0,7105,22,7.2,1020
CITVR_57,0.0,1.01,1.0,13393,36,14.4,2280
CITVR_60,0.0,1.01,1.0,9012,20,10.8,1500
CITVR_82,12718.3,0.34,1.0,11599,33,7.2,1620
CITVR_83,12740.28,0.67,1.0,10220,29,7.2,1440
CITVR_84,9839.48,0.67,1.0,10231,31,7.2,1440
CITVR_85,9040.22,0.34,1.0,9860,23,3.6,1560
CITVR_T30,3994.27,1.01,1.0,25472,8,28.8,2456
CITVR_T61,0.0,0.34,1.0,3046,2,3.6,419
CITVR_T62,0.0,1.68,1.0,6024,14,10.8,780
CITVR_T80,12649.17,1.68,1.0,11766,25,21.6,1260
CITVR_T81,2049.33,0.5,2.0,3614,8,7.2,780
MRCLASSO_100,50557.97,0.49,3.0,91133,197,46.8,10200
MRCLASSO_11,27824.76,0.56,5.0,102520,408,68.4,12720
MRCLASSO_14,27503.26,0.61,4.0,105139,287,72.0,11580
MRCLASSO_15,21390.91,0.83,2.0,26517,99,25.2,3300
MRCLASSO_1,35720.55,0.67,3.0,57927,181,43.2,8160
MRCLASSO_200,12241.02,0.56,2.0,44342,5,28.8,3300
MRCLASSO_2,6296.4,0.42,3.0,60216,78,32.4,5100
MRCLASSO_300,65961.2,0.89,3.0,81678,173,79.2,9660
MRCLASSO_400,65915.99,1.12,6.0,145453,338,180.0,18900
MRCLASSO_5,21189.41,0.65,2.0,21080,82,14.4,3120
MRCLASSO_6,9870.02,0.34,1.0,15874,31,7.2,1800
MRCLASSO_8,35289.92,0.45,4.0,78007,252,43.2,10140
MRCLASSO_9,20417.65,0.43,4.0,86439,195,46.8,10200
MRCLASSO_T1,3423.68,0.34,1.0,2276,2,3.6,599
MRCLASSO_T3,333.56,3.35,1.0,6267,15,21.6,480
MRCLM_11C,3385.47,0.34,1.0,20258,9,7.2,1737
MRCLM_11,19947.65,1.84,2.0,44170,140,86.4,6118
MRCLM_140,13145.97,1.01,3.0,94975,92,97.2,10857
MRCLM_14,16342.09,2.01,2.0,27073,86,57.6,3840
MRCLM_17,20725.56,1.01,2.0,52943,126,57.6,6060
MRCLM_18,26008.63,1.18,2.0,43760,123,57.6,6060
MRCLM_19G,12234.94,4.02,1.0,21975,8,90.0,1920
MRCLM_19,14764.78,4.59,3.0,61007,17,248.4,4259
MRCLM_1,23787.37,0.9,2.0,41678,164,43.2,5640
MRCLM_20,19815.01,2.01,2.0,19243,61,43.2,2879
MRCLM_21,28852.95,0.74,2.0,35558,110,32.4,4978
MRCLM_22,14629.06,0.67,1.0,12397,36,10.8,1980
MRCLM_23,17075.49,0.57,3.0,68716,33,46.8,5097
MRCLM_24C,1048.81,0.67,1.0,2143,6,3.6,300
MRCLM_25,40309.71,1.36,3.0,57463,25,68.4,5340
MRCLM_27,23506.5,0.54,3.0,35276,90,25.2,5098
MRCLM_2,33840.86,2.68,1.0,23864,75,64.8,3180
MRCLM_30G,11644.95,6.7,1.0,18547,7,126.0,2039
MRCLM_30,11106.72,0.86,2.0,34913,9,39.6,2278
MRCLM_3,33990.11,1.34,1.0,24109,74,32.4,3479
MRCLM_403,22198.1,0.67,1.0,14298,51,10.8,1800
MRCLM_417,14626.32,1.01,1.0,15926,41,18.0,1740
MRCLM_418,19359.32,0.67,1.0,11045,33,10.8,1379
MRCLM_41,22959.83,1.34,1.0,16926,67,25.2,2700
MRCLM_427,14033.82,0.67,1.0,10470,25,7.2,1361
MRCLM_45,13287.29,0.8,2.0,23778,74,21.6,3360
MRCLM_48,18882.39,0.67,1.0,9827,41,7.2,1919
MRCLM_4,19686.29,0.67,1.0,12139,51,10.8,1920
MRCLM_5,14451.03,0.45,2.0,44619,114,21.6,4860
MRCLM_8,20313.98,0.55,2.0,26358,121,18.0,4619
MRCLM_9,25069.4,0.88,2.0,49483,102,46.8,5459
MRCLM_T12,3606.53,0.34,1.0,21037,11,7.2,1797
MRCLM_T13,3190.76,0.67,1.0,19323,18,14.4,1199
MRCLM_T15,6723.43,1.01,1.0,14828,33,18.0,1920
MRCLM_T24,940.92,0.67,1.0,4532,7,3.6,479
MRCLM_T26,1199.24,1.01,1.0,6242,8,7.2,660
MRCLM_T55,1984.14,0.67,1.0,4577,5,3.6,480
MRCLM_T57,901.59,1.01,1.0,4252,5,7.2,600
MRCLM_T6,3030.21,0.67,1.0,13510,26,10.8,1380
OMITSJU_1,2777.5,3.35,1.0,7986,27,28.8,1380
OMITSJU_325,11296.06,0.62,2.0,50607,9,36.0,5033
OMITSJU_330,11002.15,0.67,1.0,27640,5,21.6,2755
OMITSJU_350,4171.49,2.51,2.0,39358,4,104.4,2456
OMITSJU_3,12809.85,2.68,1.0,9521,31,28.8,1440
OMITSJU_4,6753.61,3.02,1.0,9263,32,28.8,1380
OMITSJU_5,12259.58,3.02,1.0,8515,27,28.8,1440
OMITSJU_600,8611.52,3.13,3.0,68682,5,187.2,4496
OMITSJU_6,13383.65,0.34,1.0,9549,32,3.6,1380
OMITSJU_7,12883.99,0.34,1.0,9804,30,3.6,1500
OMITSJU_T1,3309.95,1.34,1.0,5510,12,10.8,600
OMITSJU_T2,1089.27,1.01,1.0,4875,12,7.2,720
OMITSJU_T3,3626.89,1.17,2.0,46373,32,57.6,3600
RTL_106,37807.35,1.62,2.0,22503,94,39.6,4080
RTL_115,32221.01,1.01,1.0,19812,35,21.6,2817
RTL_120,10291.64,1.74,2.0,16687,27,28.8,2100
RTL_123,50340.51,1.88,3.0,74018,282,144.0,10980
RTL_125,3397.17,1.34,1.0,5391,5,10.8,900
RTL_128,4278.71,1.01,1.0,15980,19,18.0,1859
RTL_132,25545.82,1.58,3.0,43206,97,86.4,5635
RTL_135,19558.31,1.68,1.0,19599,25,36.0,2278
RTL_13,23099.55,2.87,2.0,20202,79,61.2,2940
RTL_142,37817.45,1.83,3.0,60182,116,122.4,6954
RTL_144,24085.61,3.69,1.0,18257,25,68.4,2457
RTL_14,28352.66,3.41,2.0,37247,87,126.0,4140
RTL_150,24023.59,2.35,1.0,20917,26,50.4,2158
RTL_15,42395.9,2.04,3.0,45677,145,108.0,7077
RTL_161,24347.19,2.49,2.0,27661,38,72.0,4020
RTL_16,36889.03,4.85,3.0,18259,88,93.6,3540
RTL_170,39268.68,2.01,2.0,20858,45,43.2,3297
RTL_180,14047.25,2.68,1.0,18344,30,50.4,2100
RTL_185,7438.55,2.01,1.0,13882,19,28.8,1439
RTL_192,16757.7,1.68,1.0,22158,34,39.6,2277
RTL_199,18737.05,1.34,1.0,22168,32,32.4,2338
RTL_19,35361.98,3.49,2.0,24756,62,93.6,3059
RTL_1,31779.75,3.18,2.0,18220,87,61.2,3240
RTL_20,20769.49,3.73,3.0,39420,108,140.4,5640
RTL_21,39234.34,2.79,3.0,28936,110,90.0,5040
RTL_22,16758.62,1.17,2.0,13007,48,18.0,2520
RTL_25,16267.26,0.93,5.0,76041,268,82.8,10140
RTL_28,36615.0,2.84,2.0,33511,111,97.2,4920
RTL_29,26916.85,2.01,2.0,20872,84,43.2,3420
RTL_2,18743.65,2.01,2.0,9818,41,25.2,1800
RTL_30,23047.32,4.51,2.0,26728,34,90.0,3834
RTL_31,21799.76,2.01,1.0,19937,34,43.2,2577
RTL_32,25940.38,1.53,3.0,53144,118,93.6,6236
RTL_33,27011.98,3.56,2.0,35387,37,100.8,3835
RTL_34,33084.86,4.25,2.0,35344,44,126.0,4016
RTL_35,19382.8,1.01,2.0,25640,42,39.6,3478
RTL_37,18579.82,2.26,2.0,33622,34,61.2,3656
RTL_38,19972.68,3.02,1.0,18399,18,57.6,2157
RTL_39,6847.6,0.67,2.0,10285,21,10.8,1798
RTL_3,34137.31,2.73,2.0,19030,66,57.6,2880
RTL_410,26795.63,5.04,3.0,23343,45,122.4,3600
RTL_417,30835.47,5.53,2.0,21753,35,118.8,3180
RTL_41,25485.36,1.01,1.0,10436,40,10.8,1800
RTL_42,39837.45,2.19,3.0,55625,100,154.8,6415
RTL_43,25808.16,0.34,1.0,9709,40,3.6,1740
RTL_44,26526.97,2.99,3.0,28567,67,122.4,4137
RTL_45,7189.27,7.38,6.0,24978,4,187.2,2096
RTL_46,26671.6,4.02,1.0,19412,31,79.2,2337
RTL_47,27595.16,1.54,4.0,44462,78,97.2,5575
RTL_49,26492.32,3.5,2.0,39119,60,129.6,4675
RTL_4,49393.25,2.49,2.0,32708,117,86.4,5040
RTL_50,36745.33,1.18,4.0,61316,141,86.4,7976
RTL_54,33712.34,2.02,2.0,18427,62,43.2,3360
RTL_55,26200.56,4.51,2.0,26273,38,79.2,3236
RTL_59,46226.22,1.98,2.0,41872,66,72.0,4615
RTL_5,42901.6,2.33,3.0,56721,144,162.0,7795
RTL_60,40368.97,0.99,3.0,47219,117,61.2,6536
RTL_61,20385.78,2.01,2.0,36006,82,75.6,4856
RTL_6,26766.62,1.84,2.0,18561,70,39.6,3300
RTL_71,31759.78,2.91,2.0,13804,59,43.2,2520
RTL_73,37656.33,7.01,2.0,20306,83,147.6,3360
RTL_74,21561.26,2.48,2.0,13658,51,36.0,2640
RTL_75,28777.52,3.02,2.0,12552,52,43.2,2280
RTL_76,35481.71,2.59,3.0,23449,89,72.0,4020
RTL_77,55442.47,2.16,3.0,40725,126,93.6,6720
RTL_78,15090.66,2.66,2.0,19839,41,57.6,2760
RTL_80,13624.84,2.68,2.0,34082,52,97.2,3600
RTL_81,23304.33,1.76,2.0,31984,111,61.2,4200
RTL_82,11319.84,2.01,2.0,30295,40,64.8,2820
RTL_83,24414.86,3.02,2.0,35771,70,111.6,3600
RTL_84,24334.81,2.97,2.0,35756,71,100.8,3360
RTL_85,17395.43,2.01,1.0,19546,37,39.6,2460
RTL_86,24152.46,2.35,1.0,27683,43,68.4,3658
RTL_87,13906.76,1.34,1.0,27339,34,39.6,2999
RTL_88,51255.08,2.66,3.0,41574,167,115.2,6840
RTL_8,51438.79,3.7,3.0,44678,162,172.8,7800
RTL_90,12439.95,15.27,7.0,31020,6,471.6,2876
RTL_91,11989.36,1.34,1.0,9332,37,14.4,1320
RTL_92,9818.77,1.34,1.0,12687,41,18.0,1680
RTL_98,12961.96,1.68,1.0,22197,24,39.6,1918
RTL_99,25204.27,3.22,2.0,43102,63,126.0,4076
RTL_9,37039.22,1.95,2.0,24929,63,54.0,3059
STL_AOUT1912E,7581.16,1.34,1.0,1908,4,3.6,301
STL_AOUT1912O,8655.52,1.34,1.0,1787,10,3.6,305
STL_AOUT19144E,49444.08,5.7,1.0,14186,42,82.8,2476
STL_AOUT19144O,49270.38,1.01,1.0,14138,43,14.4,2356
STL_AOUT19151N,65534.33,2.35,1.0,18216,54,43.2,2954
STL_AOUT19151S,69520.85,2.52,3.0,46568,128,122.4,8431
STL_AOUT1917N,39175.78,1.68,1.0,13020,51,25.2,1880
STL_AOUT1917S,39506.69,2.47,2.0,23353,90,57.6,3216
STL_AOUT1920E,46447.97,1.1,2.0,16169,73,21.6,2727
STL_AOUT1920O,46130.4,1.01,1.0,11831,56,14.4,2062
STL_AOUT19222E,27050.04,1.01,1.0,15356,63,18.0,2011
STL_AOUT19222O,27229.12,2.01,1.0,14874,62,32.4,2068
STL_AOUT1922E,28928.59,1.34,1.0,19156,73,28.8,2490
STL_AOUT1922O,28791.5,1.34,1.0,19032,73,28.8,2432
STL_AOUT1924E,45993.12,4.69,1.0,11200,48,54.0,2113
STL_AOUT1924O,45352.39,2.01,1.0,10937,48,25.2,1758
STL_AOUT19252O,48235.07,2.68,1.0,20678,59,57.6,3444
STL_AOUT1926E,46524.28,6.54,2.0,24060,98,154.8,4176
STL_AOUT1926O,45557.13,3.69,1.0,14269,62,54.0,2128
STL_AOUT1927N,43504.73,0.94,2.0,21575,97,25.2,3220
STL_AOUT1927S,43225.29,2.35,1.0,13476,57,32.4,2062
STL_AOUT19313N,9211.79,0.34,1.0,17277,5,7.2,2099
STL_AOUT1931N,45465.79,1.68,1.0,17090,66,28.8,2547
STL_AOUT1931S,44693.62,2.35,1.0,17570,63,43.2,2782
STL_AOUT1933N,37161.16,1.22,2.0,18558,81,25.2,3209
STL_AOUT1933S,36974.7,2.35,1.0,12055,50,28.8,1941
STL_AOUT1936E,35181.84,3.69,1.0,9632,38,36.0,1454
STL_AOUT1937N,31399.28,2.35,1.0,11961,48,28.8,1758
STL_AOUT1937S,31661.13,1.01,1.0,12175,49,14.4,1759
STL_AOUT1939N,51975.41,0.67,1.0,19386,74,14.4,3028
STL_AOUT1939S,51957.33,3.35,1.0,19486,70,68.4,3262
STL_AOUT19402O,25999.35,1.34,1.0,14483,58,21.6,1651
STL_AOUT1940E,25943.77,4.02,1.0,6378,29,28.8,1328
STL_AOUT1940O,30578.24,2.31,2.0,11297,43,28.8,1639
STL_AOUT1941S,41228.35,1.34,1.0,13255,52,18.0,2116
STL_AOUT1942E,61818.52,4.69,1.0,25491,101,122.4,3700
STL_AOUT1942O,63199.08,3.77,2.0,40310,161,154.8,6716
STL_AOUT1943N,33922.11,1.01,1.0,10136,37,10.8,1454
STL_AOUT1943S,34744.93,2.35,1.0,10681,37,25.2,1454
STL_AOUT1945N,24792.67,2.01,1.0,14106,52,28.8,1939
STL_AOUT1945S,24699.5,3.02,1.0,14291,54,43.2,2118
STL_AOUT1946N,43496.32,1.34,1.0,16601,66,25.2,2190
STL_AOUT1946S,43242.14,3.69,1.0,16773,68,64.8,2431
STL_AOUT1948E,29570.15,2.01,1.0,15856,58,32.4,2006
STL_AOUT1948O,29757.86,3.35,1.0,15664,56,54.0,2301
STL_AOUT1950E,30020.53,2.01,1.0,14206,50,28.8,2236
STL_AOUT1950O,29871.98,2.01,1.0,14444,46,32.4,2648
STL_AOUT1952E,57964.23,1.01,1.0,32676,106,36.0,3894
STL_AOUT1952O,55326.49,1.01,1.0,32880,107,36.0,4494
STL_AOUT1955N,82337.69,1.01,1.0,25697,74,28.8,4166
STL_AOUT1955S,85867.19,3.02,1.0,25340,72,79.2,4105
STL_AOUT1956E,37365.26,2.22,2.0,26066,106,61.2,4005
STL_AOUT1956O,36519.64,1.34,1.0,14937,55,21.6,2242
STL_AOUT1958E,36355.44,1.13,2.0,20956,96,25.2,3160
STL_AOUT1958O,35868.55,3.69,1.0,12311,57,46.8,1885
STL_AOUT1960E,51313.47,1.68,1.0,15933,61,28.8,2774
STL_AOUT1960O,51186.79,2.01,1.0,16233,56,36.0,3011
STL_AOUT1961N,36287.4,1.01,1.0,15654,58,18.0,2362
STL_AOUT1961S,38544.59,3.35,1.0,15877,60,54.0,2598
STL_AOUT1963N,49506.89,1.23,2.0,27829,108,39.6,4478
STL_AOUT1963S,49437.28,2.35,1.0,19491,76,46.8,3148
STL_AOUT1965N,41403.8,2.01,1.0,16567,66,36.0,2604
STL_AOUT1965S,41752.49,4.58,2.0,25946,107,118.8,4298
STL_AOUT1966E,42722.81,1.68,1.0,12892,56,25.2,1768
STL_AOUT1966O,43404.42,1.01,1.0,12783,52,14.4,1939
STL_AOUT1970E,52142.59,2.35,1.0,25633,85,61.2,3928
STL_AOUT1970O,54539.55,2.01,1.0,26241,91,54.0,3811
STL_AOUT1973N,58364.48,2.35,1.0,20970,79,50.4,3208
STL_AOUT1973S,58878.91,3.02,1.0,21028,80,64.8,3265
STL_AOUT1974E,42387.82,1.01,1.0,23901,93,25.2,2865
STL_AOUT1974O,42813.5,1.01,1.0,23861,93,25.2,3102
STL_AOUT1976E,43167.23,4.02,1.0,22301,88,90.0,3037
STL_AOUT1976O,42566.86,2.68,1.0,22279,87,61.2,3158
STL_AOUT19901S,14086.61,2.01,1.0,22673,18,46.8,2105
STL_AOUT19902N,42515.83,1.01,1.0,9652,26,10.8,1566
STL_AOUT19902S,41344.35,2.68,1.0,9903,24,28.8,2223
